Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
2.859048843383789062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.116037368774414062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.003557682037353516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.003311157226562500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.003901481628417969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000380277633666992e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100359916687011719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200480461120605469e+00,1.099999436077790449e+01,0.000000000000000000e+00,1.000241924242876723e-01,0.000000000000000000e+00,4.333062129847805162e-05,0.000000000000000000e+00,-6.756007948362308833e-06,0.000000000000000000e+00
1.300278902053833008e+00,1.099999436077790449e+01,0.000000000000000000e+00,1.000241924242876723e-01,0.000000000000000000e+00,4.333062129847805162e-05,0.000000000000000000e+00,-6.756007948362308833e-06,0.000000000000000000e+00
1.400199651718139648e+00,1.099999436077790449e+01,0.000000000000000000e+00,1.000241924242876723e-01,0.000000000000000000e+00,4.333062129847805162e-05,0.000000000000000000e+00,-6.756007948362308833e-06,0.000000000000000000e+00
1.500288486480712891e+00,1.099999436077790449e+01,0.000000000000000000e+00,1.000241924242876723e-01,0.000000000000000000e+00,4.333062129847805162e-05,0.000000000000000000e+00,-6.756007948362308833e-06,0.000000000000000000e+00
1.600356578826904297e+00,-1.000006187628178500e+00,1.199999436077614412e+01,-2.106889741348502867e-06,1.000260685523291504e-01,4.144832819571677194e-05,4.333062129847811261e-05,1.276126807444461366e-06,-6.756007948417509123e-06
1.700561761856079102e+00,-1.009872213940852470e+00,1.199998812746951238e+01,1.131054939001992985e-04,1.000317739231704195e-01,9.963906803633774956e-02,8.477895257915838258e-05,-1.879455088782281273e-05,-5.479861351765405149e-06
1.800340414047241211e+00,-1.009872213940852470e+00,1.199998812746951238e+01,1.131054939001992985e-04,1.000317739231704195e-01,9.963906803633774956e-02,8.477895257915838258e-05,-1.879455088782281273e-05,-5.479861351765405149e-06
1.900408029556274414e+00,-1.009872213940852470e+00,1.199998812746951238e+01,1.131054939001992985e-04,1.000317739231704195e-01,9.963906803633774956e-02,8.477895257915838258e-05,-1.879455088782281273e-05,-5.479861351765405149e-06
2.000393629074096680e+00,-1.029723871161549509e+00,-1.000016562684590715e+00,2.392972774078284753e-04,-1.598936870003310811e-06,1.995702733905822257e-01,8.248346344650194872e-05,-5.696811380668899481e-05,2.275280528584394856e-06
2.100338220596313477e+00,-1.056049177167725839e+00,-1.000024861791729558e+00,-2.874345855786276417e-03,-1.095981662337327845e-06,2.498465109173192977e-01,8.158968856570015225e-05,5.235629494280568839e-04,1.856223086931923230e-06
2.200469493865966797e+00,-1.080426795311715926e+00,-1.001979180167007044e+00,-1.196908936244967490e-02,9.750462040861060676e-07,2.322446679880171005e-01,1.913482116395802402e-02,2.270865447567903261e-03,1.211246670286514652e-06
2.300330400466918945e+00,-1.103958389617360369e+00,-1.004729624314410596e+00,-2.719292814109246573e-02,-2.507002091848164365e-05,2.254298749445396155e-01,2.752802654392214055e-02,5.188398759680688463e-03,1.539498892333432024e-06
2.400186777114868164e+00,-1.124701577997716972e+00,-1.009613098028177669e+00,-4.877203567372648263e-02,-1.014606408490220635e-04,2.089016020539150309e-01,4.892089544901272874e-02,9.080723242952299518e-03,5.430500316131544022e-06
2.500303268432617188e+00,-1.143206809144748037e+00,-1.015438019980389406e+00,-7.269829863870543030e-02,-2.754729596791085007e-04,1.966079323686185376e-01,5.827266687826691133e-02,1.327307446697363093e-02,1.699304374356924737e-05
2.628006696701049805e+00,-1.143206809144748037e+00,-1.015438019980389406e+00,-7.269829863870543030e-02,-2.754729596791085007e-04,1.966079323686185376e-01,5.827266687826691133e-02,1.327307446697363093e-02,1.699304374356924737e-05
2.715756416320800781e+00,-1.158797195674445835e+00,-1.023319350359146007e+00,-9.272525863981673222e-02,-5.946239284310870718e-04,1.699434514978161448e-01,7.856477952432777689e-02,1.467555424538428618e-02,4.691649124203696014e-05
2.800175905227661133e+00,-1.182784365183916053e+00,-1.045536824230595796e+00,-1.312798457711709110e-01,-1.852028315438876763e-03,1.271210326212942610e-01,1.055177408874044265e-01,1.566510346516115926e-02,1.980595191201383373e-04
2.900202035903930664e+00,-1.191781935021312133e+00,-1.058866526516668571e+00,-1.467235788404620267e-01,-2.852638410411471957e-03,1.084839684857688696e-01,1.336867339922640785e-01,1.477272756592938087e-02,3.722941313534657124e-04
3.000400304794311523e+00,-1.219114289652786232e+00,-1.058866526516668571e+00,-1.617937084612696697e-01,-2.852638410411471957e-03,1.156062102485001936e-01,1.336867339922640785e-01,1.720312091482573483e-02,3.722941313534657124e-04
3.100536584854125977e+00,-1.219114289652786232e+00,-1.058866526516668571e+00,-1.617937084612696697e-01,-2.852638410411471957e-03,1.156062102485001936e-01,1.336867339922640785e-01,1.720312091482573483e-02,3.722941313534657124e-04
3.200447559356689453e+00,-1.234807507723036712e+00,-1.083151629906217828e+00,-1.778834269140376623e-01,-5.274070483686076928e-03,8.555766277193874170e-02,1.288881076326147401e-01,1.426440020152515940e-02,6.598730102942558474e-04
3.300369024276733398e+00,-1.242102378688709097e+00,-1.092595540070134374e+00,-1.794548169163835694e-01,-6.822515208630195935e-03,7.605564779064907799e-02,9.454872288521046220e-02,1.361188904432904766e-02,6.358015474160892038e-04
3.406003713607788086e+00,-1.242102378688709097e+00,-1.092595540070134374e+00,-1.794548169163835694e-01,-6.822515208630195935e-03,7.605564779064907799e-02,9.454872288521046220e-02,1.361188904432904766e-02,6.358015474160892038e-04
3.500855207443237305e+00,-1.254581329886776730e+00,-1.113132372636737477e+00,-1.743106009513529786e-01,-1.056061634859461161e-02,5.417946650803912023e-02,8.740690570009654325e-02,9.508993686697114409e-03,9.068715299085686968e-04
3.600242614746093750e+00,-1.258755651085615490e+00,-1.124355154673575496e+00,-1.686283917437834123e-01,-1.333657124347985973e-02,3.236588719204511189e-02,1.125577622477674927e-01,4.959284756147638862e-03,1.464172708006193299e-03
3.700310468673706055e+00,-1.262291195761503726e+00,-1.132381107476686077e+00,-1.604377255639437005e-01,-1.623696253637683246e-02,2.646757222044113234e-02,8.065233419887993249e-02,4.408716085544040625e-03,1.285886326885273163e-03
3.800274610519409180e+00,-1.264143052501541575e+00,-1.142208526049457440e+00,-1.512469837338653311e-01,-1.929422584981090733e-02,8.653934120219215070e-03,9.877306143421214768e-02,1.225840988531925763e-03,1.868080277403093813e-03
3.900270938873291016e+00,-1.234096534210049612e+00,-1.148897403738440293e+00,-1.468974749259241153e-01,-2.241256418091521277e-02,1.219543394575830142e-03,6.748189293502093733e-02,-8.742172567457751889e-06,1.500281334070053749e-03
4.000443458557128906e+00,-1.234669835607481447e+00,-1.155651262851477235e+00,-1.384250479848246340e-01,-2.543247908970201754e-02,-2.027102591553415871e-03,6.820207116118212620e-02,-4.935355493192071161e-04,1.723533050197807682e-03
4.100177288055419922e+00,-1.234080098750740984e+00,-1.160571914241352198e+00,-1.294438572028818180e-01,-2.855257092093846025e-02,-1.365701152991733586e-02,4.998725055594415573e-02,-2.378545914310757452e-03,1.439320858673037414e-03
4.200290679931640625e+00,-1.233258048963856934e+00,-1.164825587849036559e+00,-1.206642723449656701e-01,-3.161408509940352024e-02,-1.543201681788628800e-02,4.369675330302708743e-02,-2.410910718866906156e-03,1.347398060501882886e-03
4.300379276275634766e+00,-1.231525771620006093e+00,-1.168103684150310517e+00,-1.122501836394124292e-01,-3.455853714296182322e-02,-2.362269059646400493e-02,3.394006517426825104e-02,-3.590412410609049657e-03,1.158746564149046050e-03
4.400425195693969727e+00,-1.229728976845000821e+00,-1.169739219721348533e+00,-1.040276880459637537e-01,-3.735820958850146617e-02,-2.369648438824821512e-02,1.757583291428435265e-02,-3.484846199663430531e-03,6.534244533335437696e-04
4.500293016433715820e+00,-1.227406998975507868e+00,-1.170314555627092190e+00,-9.714215825014484162e-02,-3.999885290836898560e-02,-2.782789859985512412e-02,7.093315390113524160e-03,-4.174495466619883646e-03,2.582411442515892804e-04
4.600403547286987305e+00,-1.225178802899077546e+00,-1.169408059411935819e+00,-9.037422424620686345e-02,-4.244679179745770858e-02,-2.631198408248524093e-02,-8.001375259143203231e-03,-3.979058612495678035e-03,-2.432885178974696799e-04
4.700402498245239258e+00,-1.222806636950820591e+00,-1.167542861720174630e+00,-8.342410224875014546e-02,-4.469342795981801064e-02,-2.766722636307652680e-02,-1.752539729376178385e-02,-4.039627235335315966e-03,-7.387419855268319161e-04
4.800172328948974609e+00,-1.223386427475571026e+00,-1.161653178559291844e+00,-7.710068759196189725e-02,-4.670008828356503328e-02,2.138368463622472310e-03,-5.802255216572593105e-02,8.987170056938963039e-05,-2.820338657574726800e-03
4.900274038314819336e+00,-1.222153803848001319e+00,-1.156684031157956483e+00,-7.079591172803754995e-02,-4.828813945877495628e-02,-1.581893513321121214e-02,-4.892127804104638017e-02,-2.337845174908799971e-03,-2.477372259125341231e-03
5.000349760055541992e+00,-1.223161215393192336e+00,-1.149086432281862580e+00,-6.484321044067549444e-02,-4.971540540268269692e-02,7.250498934747526963e-03,-7.527522097383965161e-02,7.603287836571825508e-04,-4.077561938341363323e-03
5.100326538085937500e+00,-1.222677950301600758e+00,-1.142458697919760846e+00,-5.895351022998643331e-02,-5.096723647784585226e-02,-7.060913156843065704e-03,-6.532173157344796366e-02,-9.722951197779946793e-04,-3.724902637868592135e-03
5.200311422348022461e+00,-1.223486645046885757e+00,-1.134177077451040017e+00,-5.456349514863846617e-02,-5.204427441762495693e-02,6.795209684464232659e-03,-8.207961705368858885e-02,8.050013509414362433e-04,-4.918644524579756164e-03
5.300341367721557617e+00,-1.222978780257105935e+00,-1.127051624889553905e+00,-5.046827526045603862e-02,-5.295782981883259688e-02,-6.600894337980023688e-03,-6.999558743920106241e-02,-8.330313600156943670e-04,-4.349777760216017725e-03
5.400351524353027344e+00,-1.223606727993012511e+00,-1.119071324229068853e+00,-4.654113067847316654e-02,-5.371593679363516338e-02,4.977890083734442563e-03,-7.861839939846573810e-02,4.435235467182960982e-04,-5.056283051557256686e-03
5.500203847885131836e+00,-1.221971728405529589e+00,-1.113585036419416419e+00,-4.369278682531427260e-02,-5.446282675792954442e-02,-1.717247659734469356e-02,-5.361742043028292631e-02,-2.123961825897243555e-03,-3.583579412386708480e-03
5.600341796875000000e+00,-1.221108617256231765e+00,-1.107885708644399614e+00,-4.087786237270771283e-02,-5.504581901283185641e-02,-8.969923671971443205e-03,-5.626410003581320401e-02,-1.182205707718095690e-03,-3.811731874334654650e-03
5.700510263442993164e+00,-1.217585063536791967e+00,-1.104937311382759191e+00,-3.806172343456314111e-02,-5.559233974299032655e-02,-3.524316680166744015e-02,-2.882501672891780997e-02,-4.236090888839012455e-03,-1.973749863758198549e-03
5.800400495529174805e+00,-1.215366181323225492e+00,-1.101341330310320998e+00,-3.543361102014264130e-02,-5.587886809170739683e-02,-2.235321375181831965e-02,-3.561044444493274147e-02,-2.631627636396111688e-03,-2.547908795149951295e-03
5.900402307510375977e+00,-1.211089797353269271e+00,-1.100021290388112138e+00,-3.282072629943898201e-02,-5.604207216163372557e-02,-4.246341012856647001e-02,-1.324212473256184373e-02,-4.912425121136237971e-03,-9.499294434686823135e-04
6.000462055206298828e+00,-1.207853478095757493e+00,-1.098319528890822294e+00,-3.029671410889250849e-02,-5.611788171454986512e-02,-3.263235326667435904e-02,-1.652370476852209683e-02,-3.752444629617619504e-03,-1.222528434517238232e-03
6.100354671478271484e+00,-1.203167025721135763e+00,-1.098378177910686038e+00,-2.771491230977601861e-02,-5.608349290584155322e-02,-4.685453348692373426e-02,1.326878218938598889e-03,-5.343173362658934673e-03,1.070744610704460221e-04
6.200283288955688477e+00,-1.199356916989724242e+00,-1.098187126554063475e+00,-2.527332934925287378e-02,-5.597077424932998813e-02,-3.848794347688382772e-02,-8.894651066335941894e-04,-4.361753390973523853e-03,-4.674532122815787069e-05
6.301276922225952148e+00,-1.194554986372472039e+00,-1.099285137983743610e+00,-2.278851093991410282e-02,-5.577432173342539157e-02,-4.810764154289194627e-02,1.147872537589790520e-02,-5.329057513735587816e-03,9.031152801309948056e-04
6.400330305099487305e+00,-1.225283280572636135e+00,-1.099285137983743610e+00,-2.138181637635123977e-02,-5.577432173342539157e-02,-4.812042975884604779e-02,1.147872537589790520e-02,-5.279164168998438759e-03,9.031152801309948056e-04
6.500674486160278320e+00,-1.222583314961314338e+00,-1.098813449272552534e+00,-1.896959820527219232e-02,-5.565254838655368103e-02,-2.718095140581176100e-02,-4.392150340350121397e-03,-2.931772132614641948e-03,-3.877617887814812422e-04
6.600359201431274414e+00,-1.219212633096287579e+00,-1.099234982741267963e+00,-1.663961534744577697e-02,-5.524244304795248445e-02,-3.408292825704439810e-02,4.516401009229483246e-03,-3.697330525199338420e-03,4.165843896360517298e-04
6.700309753417968750e+00,-1.218091822158547943e+00,-1.097647600926012768e+00,-1.511396223152179641e-02,-5.508420778592635486e-02,-1.200822077263145535e-02,-1.476848944898451026e-02,-1.366730786049656600e-03,-1.194220909941647599e-03
6.800462722778320312e+00,-1.215886200060678490e+00,-1.097626878640268311e+00,-1.355574490630319373e-02,-5.454091319965838347e-02,-2.223777584772839919e-02,1.437707851163370020e-04,-2.404802668714528784e-03,5.258311422877237726e-05
6.900249719619750977e+00,-1.215570983945504668e+00,-1.096141982330985698e+00,-1.255048202133519919e-02,-5.396825215911474349e-02,-3.235878463138125698e-03,-1.519510267198316729e-02,-3.646006726504516407e-04,-1.384434945188973021e-03
7.000437021255493164e+00,-1.214520190298349789e+00,-1.095795697162089244e+00,-1.154132412969929855e-02,-5.335978858812215342e-02,-1.050499746557904436e-02,-3.842992378311471929e-03,-1.117551391922253379e-03,-3.932250352715621232e-04
7.124922037124633789e+00,-1.214520190298349789e+00,-1.095795697162089244e+00,-1.154132412969929855e-02,-5.335978858812215342e-02,-1.050499746557904436e-02,-3.842992378311471929e-03,-1.117551391922253379e-03,-3.932250352715621232e-04
7.207940578460693359e+00,-1.215733123580232222e+00,-1.093550227767561944e+00,-1.064587206120480578e-02,-5.278898474924673817e-02,1.130826562030942846e-02,-2.188623180482383856e-02,1.150322197233985501e-03,-1.957816845319632244e-03
7.300419807434082031e+00,-1.184378650050142978e+00,-1.093395118782875652e+00,-9.350997300168029103e-03,-5.145973709890943465e-02,3.699599595216261291e-03,-7.009557626987293275e-03,3.536165774473692828e-04,-6.405313008638303333e-04
7.400288820266723633e+00,-1.182937156463329753e+00,-1.094527964792697539e+00,-8.322448634436846460e-03,-5.073869165090755251e-02,-1.423696246558623334e-02,1.113705318287773818e-02,-1.500196114008238478e-03,1.033581947751674229e-03
7.500379323959350586e+00,-1.182758849437333337e+00,-1.094732706847278081e+00,-7.370114511797226653e-03,-4.999880198875856357e-02,-1.791084816005200121e-03,1.741036775823966761e-03,-1.891355826677150996e-04,1.028446912695584066e-04
7.600364446640014648e+00,-1.181245347105365884e+00,-1.096289767786503333e+00,-6.297075338218202645e-03,-4.922687114570301059e-02,-1.480155302163402298e-02,1.500257241923613760e-02,-1.528846459884628797e-03,1.359145455700087662e-03
7.700191259384155273e+00,-1.180728543581975210e+00,-1.097074208750747015e+00,-5.049823849065243619e-03,-4.843770907252883950e-02,-5.178324192339526892e-03,7.583211062425757563e-03,-5.324376521902917606e-04,6.616710483164387011e-04
7.800608873367309570e+00,-1.180409930820203401e+00,-1.097611179743689824e+00,-3.868352883397957465e-03,-4.760257041345478113e-02,-3.342110858721678533e-03,5.317940284847607474e-03,-3.724301009859972171e-04,4.800886507757892567e-04
